composition,cr_pct,time,h,P,phase
Fe0Cr16,100.0,0.07858493,0.06937078,1.73696256,loading
Fe0Cr16,100.0,0.07958493,0.07038078,1.841877,loading
Fe0Cr16,100.0,0.08058493,0.07139078,1.9600920000000002,loading
Fe0Cr16,100.0,0.08158493,0.07240078000000001,2.1083004,loading
Fe0Cr16,100.0,0.08258493,0.07341078000000001,2.2657194,loading
Fe0Cr16,100.0,0.08358493,0.07442078,2.411406,loading
Fe0Cr16,100.0,0.08458493,0.07543078,2.5847118,loading
Fe0Cr16,100.0,0.08558493,0.07644078,2.7932508,loading
Fe0Cr16,100.0,0.08658493,0.07745078000000001,3.023577,loading
Fe0Cr16,100.0,0.08758493,0.07846078000000001,3.2686686000000003,loading
Fe0Cr16,100.0,0.08858493,0.07947078,3.5630873999999997,loading
Fe0Cr16,100.0,0.08958493,0.08048078,3.9081960000000002,loading
Fe0Cr16,100.0,0.09058493,0.08149078,4.312087200000001,loading
Fe0Cr16,100.0,0.09158493,0.08250078000000001,4.7930238,loading
Fe0Cr16,100.0,0.09258493,0.08351078,5.3953109999999995,loading
Fe0Cr16,100.0,0.09358493,0.08452078,6.1410906,loading
Fe0Cr16,100.0,0.09458493,0.08553078,7.1183502,loading
Fe0Cr16,100.0,0.09558493,0.08654078000000001,8.447526,loading
Fe0Cr16,100.0,0.09658493,0.08755078000000001,10.358433,loading
Fe0Cr16,100.0,0.09758493,0.08856078,13.3989894,loading
Fe0Cr16,100.0,0.09858493,0.08957078,18.912546,loading
Fe0Cr16,100.0,0.09958493,0.0905808,32.091642,loading
Fe0Cr16,100.0,0.1,0.09100000000000001,45.178956,loading
Fe0Cr16,100.0,0.10001,0.09101010000000001,45.154889999999995,loading
Fe0Cr16,100.0,0.10002,0.09102020000000001,45.171432,loading
Fe0Cr16,100.0,0.100035,0.0910353,45.19701,loading
Fe0Cr16,100.0,0.1000575,0.0910581,45.235368,loading
Fe0Cr16,100.0,0.1000913,0.0910922,45.292896,loading
Fe0Cr16,100.0,0.1001419,0.09114330000000001,45.379224,loading
Fe0Cr16,100.0,0.1002178,0.09122000000000001,45.508752,loading
Fe0Cr16,100.0,0.1003317,0.091335,45.703116,loading
Fe0Cr16,100.0,0.1005026,0.09150760000000001,45.995958,loading
Fe0Cr16,100.0,0.1007589,0.0917665,46.437732,loading
Fe0Cr16,100.0,0.1011433,0.0921547,47.103552,loading
Fe0Cr16,100.0,0.10172,0.0927372,48.120156,loading
Fe0Cr16,100.0,0.1025849,0.09361080000000001,49.681422,loading
Fe0Cr16,100.0,0.1035849,0.0946208,51.510996,loading
Fe0Cr16,100.0,0.1045849,0.0956308,53.35875,loading
Fe0Cr16,100.0,0.1055849,0.0966408,55.266174,loading
Fe0Cr16,100.0,0.1065849,0.09765080000000001,57.18087,loading
Fe0Cr16,100.0,0.1075849,0.0986608,59.120352000000004,loading
Fe0Cr16,100.0,0.1085849,0.0996708,61.110162,loading
Fe0Cr16,100.0,0.1095849,0.1006808,63.160289999999996,loading
Fe0Cr16,100.0,0.1105849,0.10169080000000001,65.2545,loading
Fe0Cr16,100.0,0.1115849,0.10270080000000001,67.37616,loading
Fe0Cr16,100.0,0.1125849,0.1037108,69.542694,loading
Fe0Cr16,100.0,0.1135849,0.1047208,71.762238,loading
Fe0Cr16,100.0,0.1145849,0.1057308,74.018322,loading
Fe0Cr16,100.0,0.1155849,0.10674080000000001,76.315014,loading
Fe0Cr16,100.0,0.1165849,0.10775080000000001,78.660558,loading
Fe0Cr16,100.0,0.1175849,0.1087608,81.051354,loading
Fe0Cr16,100.0,0.1185849,0.1097708,83.482236,loading
Fe0Cr16,100.0,0.1195849,0.1107808,85.960782,loading
Fe0Cr16,100.0,0.1205849,0.11179080000000001,88.488504,loading
Fe0Cr16,100.0,0.1215849,0.1128008,91.053306,loading
Fe0Cr16,100.0,0.1225849,0.1138108,93.672252,loading
Fe0Cr16,100.0,0.1235849,0.1148208,96.33769199999999,loading
Fe0Cr16,100.0,0.1245849,0.1158308,99.03477600000001,loading
Fe0Cr16,100.0,0.1255849,0.11684080000000001,101.793222,loading
Fe0Cr16,100.0,0.1265849,0.11785079999999999,104.627034,loading
Fe0Cr16,100.0,0.1275849,0.1188608,107.49121199999999,loading
Fe0Cr16,100.0,0.1285849,0.11987080000000001,110.37565799999999,loading
Fe0Cr16,100.0,0.1295849,0.1208808,113.297706,loading
Fe0Cr16,100.0,0.1305849,0.12189080000000001,116.282934,loading
Fe0Cr16,100.0,0.1315849,0.12290080000000002,119.350098,loading
Fe0Cr16,100.0,0.1325849,0.1239108,122.455152,loading
Fe0Cr16,100.0,0.1335849,0.12492080000000001,125.64684000000001,loading
Fe0Cr16,100.0,0.1345849,0.12593079999999998,128.841912,loading
Fe0Cr16,100.0,0.1355849,0.1269408,132.063408,loading
Fe0Cr16,100.0,0.1365849,0.1279508,135.371322,loading
Fe0Cr16,100.0,0.1375849,0.1289608,138.74160600000002,loading
Fe0Cr16,100.0,0.1385849,0.1299708,142.166232,loading
Fe0Cr16,100.0,0.1395849,0.13098079999999998,145.628298,loading
Fe0Cr16,100.0,0.1405849,0.1319908,149.150016,loading
Fe0Cr16,100.0,0.1415849,0.1330008,152.72784000000001,loading
Fe0Cr16,100.0,0.1425849,0.13401079999999999,156.3534,loading
Fe0Cr16,100.0,0.1435849,0.1350208,160.03557,loading
Fe0Cr16,100.0,0.1445849,0.13603079999999998,163.778256,loading
Fe0Cr16,100.0,0.1455849,0.1370408,167.569884,loading
Fe0Cr16,100.0,0.1465849,0.1380508,171.40194,loading
Fe0Cr16,100.0,0.1475849,0.13906079999999998,175.31946,loading
Fe0Cr16,100.0,0.1485849,0.1400708,179.28243,loading
Fe0Cr16,100.0,0.1495849,0.14108079999999998,183.29165999999998,loading
Fe0Cr16,100.0,0.1505849,0.1420908,187.37225999999998,loading
Fe0Cr16,100.0,0.1515849,0.1431008,191.50704,loading
Fe0Cr16,100.0,0.1525849,0.14411079999999998,195.69438,loading
Fe0Cr16,100.0,0.1535849,0.1451208,199.9431,loading
Fe0Cr16,100.0,0.1545849,0.14613079999999998,204.2748,loading
Fe0Cr16,100.0,0.1555849,0.1471408,208.66338,loading
Fe0Cr16,100.0,0.1565849,0.1481508,213.07554000000002,loading
Fe0Cr16,100.0,0.1575849,0.14916079999999998,217.53108,loading
Fe0Cr16,100.0,0.1585849,0.1501708,222.04134,loading
Fe0Cr16,100.0,0.1595849,0.1511808,226.67706,loading
Fe0Cr16,100.0,0.1605849,0.1521908,231.33672,loading
Fe0Cr16,100.0,0.1615849,0.1532008,236.12058000000002,loading
Fe0Cr16,100.0,0.1625849,0.15421079999999998,240.91308,loading
Fe0Cr16,100.0,0.1635849,0.1552208,245.71836000000002,loading
Fe0Cr16,100.0,0.1645849,0.1562308,250.62372000000002,loading
Fe0Cr16,100.0,0.1655849,0.1572408,255.61566000000002,loading
Fe0Cr16,100.0,0.1665849,0.1582508,260.65962,loading
Fe0Cr16,100.0,0.1675849,0.15926079999999998,265.75362,loading
Fe0Cr16,100.0,0.1685849,0.1602708,270.92663999999996,loading
Fe0Cr16,100.0,0.1695849,0.1612808,276.15276,loading
Fe0Cr16,100.0,0.1705849,0.16229079999999999,281.43882,loading
Fe0Cr16,100.0,0.1715849,0.1633008,286.80984,loading
Fe0Cr16,100.0,0.1725849,0.16431079999999998,292.23431999999997,loading
Fe0Cr16,100.0,0.1735849,0.1653208,297.70038,loading
Fe0Cr16,100.0,0.1745849,0.1663308,303.25788,loading
Fe0Cr16,100.0,0.1755849,0.16734079999999998,308.89584,loading
Fe0Cr16,100.0,0.1765849,0.1683508,314.57808,loading
Fe0Cr16,100.0,0.1775849,0.16936079999999998,320.31072,loading
Fe0Cr16,100.0,0.1785849,0.1703708,326.14326,loading
Fe0Cr16,100.0,0.1795849,0.1713808,332.0262,loading
Fe0Cr16,100.0,0.1805849,0.17239079999999998,337.98186,loading
Fe0Cr16,100.0,0.1815849,0.1734008,343.99044,loading
Fe0Cr16,100.0,0.1825849,0.1744108,350.09226,loading
Fe0Cr16,100.0,0.1835849,0.1754208,356.28624,loading
Fe0Cr16,100.0,0.1845849,0.1764308,362.5065,loading
Fe0Cr16,100.0,0.1855849,0.17744079999999998,368.77500000000003,loading
Fe0Cr16,100.0,0.1865849,0.1784508,375.09984,loading
Fe0Cr16,100.0,0.1875849,0.1794608,381.55787999999995,loading
Fe0Cr16,100.0,0.1885849,0.1804708,388.06361999999996,loading
Fe0Cr16,100.0,0.1895849,0.1814808,394.69679999999994,loading
Fe0Cr16,100.0,0.1905849,0.18249079999999998,401.36256000000003,loading
Fe0Cr16,100.0,0.1915849,0.1835008,408.03174,loading
Fe0Cr16,100.0,0.1925849,0.1845108,414.80801999999994,loading
Fe0Cr16,100.0,0.1935849,0.18552079999999999,421.69517999999994,loading
Fe0Cr16,100.0,0.1945849,0.1865308,428.63238,loading
Fe0Cr16,100.0,0.1955849,0.18754079999999998,435.64698,loading
Fe0Cr16,100.0,0.1965849,0.1885508,442.72655999999995,loading
Fe0Cr16,100.0,0.1975849,0.1895608,449.87256,loading
Fe0Cr16,100.0,0.1985849,0.19057079999999998,457.12602,loading
Fe0Cr16,100.0,0.1995849,0.1915808,464.4351,loading
Fe0Cr16,100.0,0.2,0.192,466.99218,loading
Fe0Cr16,100.0,0.20001,0.1920101,466.71876,loading
Fe0Cr16,100.0,0.20002,0.1920202,466.7904,loading
Fe0Cr16,100.0,0.200035,0.1920353,466.90488000000005,loading
Fe0Cr16,100.0,0.2000575,0.19205809999999998,467.07678,loading
Fe0Cr16,100.0,0.2000912,0.1920922,467.33436,loading
Fe0Cr16,100.0,0.2001419,0.1921433,467.721,loading
Fe0Cr16,100.0,0.2002178,0.19222,468.30078000000003,loading
Fe0Cr16,100.0,0.2003317,0.19233499999999998,469.17072,loading
Fe0Cr16,100.0,0.2005026,0.1925076,470.47572,loading
Fe0Cr16,100.0,0.2007589,0.19276649999999998,472.4343,loading
Fe0Cr16,100.0,0.2011433,0.19315469999999998,475.39763999999997,loading
Fe0Cr16,100.0,0.20172,0.1937372,479.85714,loading
Fe0Cr16,100.0,0.2025849,0.1946108,486.65952,loading
Fe0Cr16,100.0,0.2035849,0.19562079999999998,494.41589999999997,loading
Fe0Cr16,100.0,0.2045849,0.1966308,502.08714,loading
Fe0Cr16,100.0,0.2055849,0.19764079999999998,509.81814,loading
Fe0Cr16,100.0,0.2065849,0.1986508,517.6684799999999,loading
Fe0Cr16,100.0,0.2075849,0.1996608,525.57264,loading
Fe0Cr16,100.0,0.2085849,0.20067079999999998,533.56734,loading
Fe0Cr16,100.0,0.2095849,0.2016808,541.61604,loading
Fe0Cr16,100.0,0.2105849,0.2026908,549.7596,loading
Fe0Cr16,100.0,0.2115849,0.2037008,558.0248399999999,loading
Fe0Cr16,100.0,0.2125849,0.2047108,566.3374200000001,loading
Fe0Cr16,100.0,0.2135849,0.20572079999999998,574.695,loading
Fe0Cr16,100.0,0.2145849,0.2067308,583.10478,loading
Fe0Cr16,100.0,0.2155849,0.2077408,591.63966,loading
Fe0Cr16,100.0,0.2165849,0.2087508,600.2832599999999,loading
Fe0Cr16,100.0,0.2175849,0.2097608,609.01434,loading
Fe0Cr16,100.0,0.2185849,0.21077079999999998,617.82858,loading
Fe0Cr16,100.0,0.2195849,0.2117808,626.6525399999999,loading
Fe0Cr16,100.0,0.2205849,0.2127908,635.55354,loading
Fe0Cr16,100.0,0.2215849,0.21380079999999999,644.60862,loading
Fe0Cr16,100.0,0.2225849,0.2148108,653.7177,loading
Fe0Cr16,100.0,0.2235849,0.21582079999999998,662.90616,loading
Fe0Cr16,100.0,0.2245849,0.2168308,672.15762,loading
Fe0Cr16,100.0,0.2255849,0.2178408,681.54318,loading
Fe0Cr16,100.0,0.2265849,0.21885079999999998,690.9939,loading
Fe0Cr16,100.0,0.2275849,0.2198608,700.5042,loading
Fe0Cr16,100.0,0.2285849,0.22087079999999998,710.0627400000001,loading
Fe0Cr16,100.0,0.2295849,0.2218808,719.7541200000001,loading
Fe0Cr16,100.0,0.2305849,0.2228908,729.55854,loading
Fe0Cr16,100.0,0.2315849,0.22390079999999998,739.4643,loading
Fe0Cr16,100.0,0.2325849,0.2249108,749.40426,loading
Fe0Cr16,100.0,0.2335849,0.2259208,759.3917399999999,loading
Fe0Cr16,100.0,0.2345849,0.2269308,769.49748,loading
Fe0Cr16,100.0,0.2355849,0.2279408,779.7241799999999,loading
Fe0Cr16,100.0,0.2365849,0.22895079999999998,790.0108200000001,loading
Fe0Cr16,100.0,0.2375849,0.2299608,800.3816999999999,loading
Fe0Cr16,100.0,0.2385849,0.2309708,810.83682,loading
Fe0Cr16,100.0,0.2395849,0.2319808,821.41164,loading
Fe0Cr16,100.0,0.2405849,0.2329908,832.08924,loading
Fe0Cr16,100.0,0.2415849,0.23400079999999998,842.80266,loading
Fe0Cr16,100.0,0.2425849,0.2350108,853.57368,loading
Fe0Cr16,100.0,0.2435849,0.2360208,864.4572,loading
Fe0Cr16,100.0,0.2445849,0.23703079999999999,875.46546,loading
Fe0Cr16,100.0,0.2455849,0.2380408,886.60728,loading
Fe0Cr16,100.0,0.2465849,0.23905079999999998,897.78672,loading
Fe0Cr16,100.0,0.2475849,0.24006080000000002,909.05724,loading
Fe0Cr16,100.0,0.2485849,0.24107079999999997,920.4264000000001,loading
Fe0Cr16,100.0,0.2495849,0.24208079999999998,931.92534,loading
Fe0Cr16,100.0,0.2505849,0.2430908,943.50474,loading
Fe0Cr16,100.0,0.2515849,0.2441008,955.1691,loading
Fe0Cr16,100.0,0.2525849,0.24511080000000002,966.92004,loading
Fe0Cr16,100.0,0.2535849,0.24612079999999997,978.82128,loading
Fe0Cr16,100.0,0.2545849,0.24713079999999998,990.8159400000001,loading
Fe0Cr16,100.0,0.2555849,0.2481408,1002.8190599999999,loading
Fe0Cr16,100.0,0.2565849,0.2491508,1014.9390000000001,loading
Fe0Cr16,100.0,0.2575849,0.2501608,1027.14066,loading
Fe0Cr16,100.0,0.2585849,0.25117079999999997,1039.49838,loading
Fe0Cr16,100.0,0.2595849,0.2521808,1052.01018,loading
Fe0Cr16,100.0,0.2605849,0.2531908,1064.55852,loading
Fe0Cr16,100.0,0.2615849,0.2542008,1077.19128,loading
Fe0Cr16,100.0,0.2625849,0.2552108,1089.89964,loading
Fe0Cr16,100.0,0.2635849,0.25622079999999997,1102.7521800000002,loading
Fe0Cr16,100.0,0.2645849,0.2572308,1115.70462,loading
Fe0Cr16,100.0,0.2655849,0.2582408,1128.75264,loading
Fe0Cr16,100.0,0.2665849,0.2592508,1141.89786,loading
Fe0Cr16,100.0,0.2675849,0.2602608,1155.14532,loading
Fe0Cr16,100.0,0.2685849,0.26127079999999997,1168.5387600000001,loading
Fe0Cr16,100.0,0.2695849,0.2622808,1181.97504,loading
Fe0Cr16,100.0,0.2705849,0.2632908,1195.48944,loading
Fe0Cr16,100.0,0.2715849,0.2643008,1209.12066,loading
Fe0Cr16,100.0,0.2725849,0.2653108,1222.91028,loading
Fe0Cr16,100.0,0.2735849,0.26632079999999997,1236.77496,loading
Fe0Cr16,100.0,0.2745849,0.2673308,1250.73324,loading
Fe0Cr16,100.0,0.2755849,0.2683408,1264.7709,loading
Fe0Cr16,100.0,0.2765849,0.2693508,1278.95346,loading
Fe0Cr16,100.0,0.2775849,0.2703608,1293.2290799999998,loading
Fe0Cr16,100.0,0.2785849,0.27137079999999997,1307.60748,loading
Fe0Cr16,100.0,0.2795849,0.2723808,1322.08614,loading
Fe0Cr16,100.0,0.2805849,0.2733908,1336.64562,loading
Fe0Cr16,100.0,0.2815849,0.2744008,1351.3779,loading
Fe0Cr16,100.0,0.2825849,0.2754108,1366.24446,loading
Fe0Cr16,100.0,0.2835849,0.27642079999999997,1381.11696,loading
Fe0Cr16,100.0,0.2845849,0.2774308,1396.06434,loading
Fe0Cr16,100.0,0.2855849,0.2784408,1411.16454,loading
Fe0Cr16,100.0,0.2865849,0.2794508,1426.3542,loading
Fe0Cr16,100.0,0.2875849,0.2804608,1441.7652600000001,loading
Fe0Cr16,100.0,0.2885849,0.28147079999999997,1457.2512000000002,loading
Fe0Cr16,100.0,0.2895849,0.2824808,1472.8014,loading
Fe0Cr16,100.0,0.2905849,0.2834908,1488.3924599999998,loading
Fe0Cr16,100.0,0.2915849,0.2845008,1504.1408399999998,loading
Fe0Cr16,100.0,0.2925849,0.2855108,1520.0488799999998,loading
Fe0Cr16,100.0,0.2935849,0.28652079999999996,1536.0282000000002,loading
Fe0Cr16,100.0,0.2945849,0.2875308,1552.13856,loading
Fe0Cr16,100.0,0.2955849,0.2885408,1568.3211,loading
Fe0Cr16,100.0,0.2965849,0.2895508,1584.6737400000002,loading
Fe0Cr16,100.0,0.2975849,0.2905608,1601.0946000000001,loading
Fe0Cr16,100.0,0.2985849,0.2915708,1617.59772,loading
Fe0Cr16,100.0,0.2995849,0.2925808,1634.25204,loading
Fe0Cr16,100.0,0.3,0.293,1640.0323799999999,loading
Fe0Cr16,100.0,0.30001,0.2930101,1639.3644000000002,loading
Fe0Cr16,100.0,0.30002,0.2930202,1639.5255,loading
Fe0Cr16,100.0,0.300035,0.2930353,1639.7877600000002,loading
Fe0Cr16,100.0,0.3000575,0.2930581,1640.18106,loading
Fe0Cr16,100.0,0.3000913,0.29309219999999997,1640.7712800000002,loading
Fe0Cr16,100.0,0.3001419,0.2931433,1641.65652,loading
Fe0Cr16,100.0,0.3002178,0.29322,1642.98438,loading
Fe0Cr16,100.0,0.3003317,0.293335,1644.9773400000001,loading
Fe0Cr16,100.0,0.3005026,0.2935076,1647.9667800000002,loading
Fe0Cr16,100.0,0.3007589,0.2937665,1652.4513,loading
Fe0Cr16,100.0,0.3011433,0.2941547,1659.1881600000002,loading
Fe0Cr16,100.0,0.30172,0.2947372,1669.32486,loading
Fe0Cr16,100.0,0.3025849,0.2956108,1684.5838199999998,loading
Fe0Cr16,100.0,0.3035849,0.2966208,1701.98154,loading
Fe0Cr16,100.0,0.3045849,0.2976308,1719.20394,loading
Fe0Cr16,100.0,0.3055849,0.2986408,1736.5141800000001,loading
Fe0Cr16,100.0,0.3065849,0.2996508,1753.9524000000001,loading
Fe0Cr16,100.0,0.3075849,0.3006608,1771.5078,loading
Fe0Cr16,100.0,0.3085849,0.3016708,1789.164,loading
Fe0Cr16,100.0,0.3095849,0.30268079999999997,1806.957,loading
Fe0Cr16,100.0,0.3105849,0.3036908,1824.9443999999999,loading
Fe0Cr16,100.0,0.3115849,0.3047008,1842.9552,loading
Fe0Cr16,100.0,0.3125849,0.3057108,1860.9768000000001,loading
Fe0Cr16,100.0,0.3135849,0.3067208,1879.2396,loading
Fe0Cr16,100.0,0.3145849,0.30773079999999997,1897.5348,loading
Fe0Cr16,100.0,0.3155849,0.3087408,1916.0712,loading
Fe0Cr16,100.0,0.3165849,0.3097508,1934.7407999999998,loading
Fe0Cr16,100.0,0.3175849,0.3107608,1953.5022000000001,loading
Fe0Cr16,100.0,0.3185849,0.3117708,1972.296,loading
Fe0Cr16,100.0,0.3195849,0.31278079999999997,1991.1906,loading
Fe0Cr16,100.0,0.3205849,0.3137908,2010.2544,loading
Fe0Cr16,100.0,0.3215849,0.3148008,2029.4766,loading
Fe0Cr16,100.0,0.3225849,0.3158108,2048.7924,loading
Fe0Cr16,100.0,0.3235849,0.3168208,2068.2144000000003,loading
Fe0Cr16,100.0,0.3245849,0.31783079999999997,2087.7894,loading
Fe0Cr16,100.0,0.3255849,0.3188408,2107.4615999999996,loading
Fe0Cr16,100.0,0.3265849,0.3198508,2127.2184,loading
Fe0Cr16,100.0,0.3275849,0.3208608,2147.1588,loading
Fe0Cr16,100.0,0.3285849,0.3218708,2167.2036,loading
Fe0Cr16,100.0,0.3295849,0.32288079999999997,2187.333,loading
Fe0Cr16,100.0,0.3305849,0.3238908,2207.6135999999997,loading
Fe0Cr16,100.0,0.3315849,0.3249008,2228.0346,loading
Fe0Cr16,100.0,0.3325849,0.3259108,2248.5618,loading
Fe0Cr16,100.0,0.3335849,0.3269208,2269.1843999999996,loading
Fe0Cr16,100.0,0.3345849,0.32793079999999997,2289.9762,loading
Fe0Cr16,100.0,0.3355849,0.3289408,2310.8561999999997,loading
Fe0Cr16,100.0,0.3365849,0.3299508,2331.8784,loading
Fe0Cr16,100.0,0.3375849,0.3309608,2352.9906,loading
Fe0Cr16,100.0,0.3385849,0.3319708,2374.3566,loading
Fe0Cr16,100.0,0.3395849,0.33298079999999997,2395.7801999999997,loading
Fe0Cr16,100.0,0.3405849,0.3339908,2417.2182000000003,loading
Fe0Cr16,100.0,0.3415849,0.3350008,2438.8272,loading
Fe0Cr16,100.0,0.3425849,0.3360108,2460.5550000000003,loading
Fe0Cr16,100.0,0.3435849,0.3370208,2482.4574000000002,loading
Fe0Cr16,100.0,0.3445849,0.33803079999999996,2504.556,loading
Fe0Cr16,100.0,0.3455849,0.3390408,2526.7806,loading
Fe0Cr16,100.0,0.3465849,0.3400508,2549.0592,loading
Fe0Cr16,100.0,0.3475849,0.3410608,2571.3846,loading
Fe0Cr16,100.0,0.3485849,0.3420708,2593.9026,loading
Fe0Cr16,100.0,0.3495849,0.34308079999999996,2616.5772,loading
Fe0Cr16,100.0,0.3505849,0.3440908,2639.3922,loading
Fe0Cr16,100.0,0.3515849,0.3451008,2662.3224,loading
Fe0Cr16,100.0,0.3525849,0.3461108,2685.375,loading
Fe0Cr16,100.0,0.3535849,0.3471208,2708.5644,loading
Fe0Cr16,100.0,0.3545849,0.3481308,2731.8527999999997,loading
Fe0Cr16,100.0,0.3555849,0.3491408,2755.3248,loading
Fe0Cr16,100.0,0.3565849,0.3501508,2778.876,loading
Fe0Cr16,100.0,0.3575849,0.3511608,2802.591,loading
Fe0Cr16,100.0,0.3585849,0.3521708,2826.4266000000002,loading
Fe0Cr16,100.0,0.3595849,0.3531808,2850.4206,loading
Fe0Cr16,100.0,0.3605849,0.3541908,2874.501,loading
Fe0Cr16,100.0,0.3615849,0.3552008,2898.7182,loading
Fe0Cr16,100.0,0.3625849,0.3562108,2923.1082,loading
Fe0Cr16,100.0,0.3635849,0.3572208,2947.6223999999997,loading
Fe0Cr16,100.0,0.3645849,0.3582308,2972.2338,loading
Fe0Cr16,100.0,0.3655849,0.35924079999999997,2996.9496,loading
Fe0Cr16,100.0,0.3665849,0.3602508,3021.9444,loading
Fe0Cr16,100.0,0.3675849,0.3612608,3047.0418,loading
Fe0Cr16,100.0,0.3685849,0.3622708,3072.1752,loading
Fe0Cr16,100.0,0.3695849,0.3632808,3097.3752000000004,loading
Fe0Cr16,100.0,0.3705849,0.36429079999999997,3122.8109999999997,loading
Fe0Cr16,100.0,0.3715849,0.3653008,3148.3638,loading
Fe0Cr16,100.0,0.3725849,0.3663108,3174.138,loading
Fe0Cr16,100.0,0.3735849,0.3673208,3200.0778,loading
Fe0Cr16,100.0,0.3745849,0.3683308,3226.131,loading
Fe0Cr16,100.0,0.3755849,0.36934079999999997,3252.267,loading
Fe0Cr16,100.0,0.3765849,0.3703508,3278.4786,loading
Fe0Cr16,100.0,0.3775849,0.3713608,3304.9422000000004,loading
Fe0Cr16,100.0,0.3785849,0.3723708,3331.5660000000003,loading
Fe0Cr16,100.0,0.3795849,0.3733808,3358.2906000000003,loading
Fe0Cr16,100.0,0.3805849,0.37439079999999997,3385.1502,loading
Fe0Cr16,100.0,0.3815849,0.3754008,3412.1664,loading
Fe0Cr16,100.0,0.3825849,0.3764108,3439.2996000000003,loading
Fe0Cr16,100.0,0.3835849,0.3774208,3466.593,loading
Fe0Cr16,100.0,0.3845849,0.3784308,3494.007,loading
Fe0Cr16,100.0,0.3855849,0.37944079999999997,3521.5488,loading
Fe0Cr16,100.0,0.3865849,0.3804508,3549.2832000000003,loading
Fe0Cr16,100.0,0.3875849,0.3814608,3577.1526,loading
Fe0Cr16,100.0,0.3885849,0.3824708,3605.0921999999996,loading
Fe0Cr16,100.0,0.3895849,0.3834808,3633.2513999999996,loading
Fe0Cr16,100.0,0.3905849,0.38449079999999997,3661.5528,loading
Fe0Cr16,100.0,0.3915849,0.3855008,3690.0108,loading
Fe0Cr16,100.0,0.3925849,0.3865108,3718.5606000000002,loading
Fe0Cr16,100.0,0.3935849,0.3875208,3747.249,loading
Fe0Cr16,100.0,0.3945849,0.3885308,3776.1804,loading
Fe0Cr16,100.0,0.3955849,0.38954079999999996,3805.2594,loading
Fe0Cr16,100.0,0.3965849,0.3905508,3834.4103999999998,loading
Fe0Cr16,100.0,0.3975849,0.3915608,3863.5776,loading
Fe0Cr16,100.0,0.3985849,0.3925708,3893.0094,loading
Fe0Cr16,100.0,0.3995849,0.3935808,3922.5888,loading
Fe0Cr16,100.0,0.4,0.394,3932.8866000000003,loading
Fe0Cr16,100.0,0.40001,0.3940101,3931.7508000000003,loading
Fe0Cr16,100.0,0.40002,0.3940202,3932.0316,loading
Fe0Cr16,100.0,0.400035,0.3940353,3932.496,loading
Fe0Cr16,100.0,0.4000575,0.39405809999999997,3933.1908,loading
Fe0Cr16,100.0,0.4000913,0.3940922,3934.2348,loading
Fe0Cr16,100.0,0.4001419,0.3941433,3935.799,loading
Fe0Cr16,100.0,0.4002178,0.39422,3938.1479999999997,loading
Fe0Cr16,100.0,0.4003317,0.394335,3941.6688,loading
Fe0Cr16,100.0,0.4005026,0.3945076,3946.9518000000003,loading
Fe0Cr16,100.0,0.4007589,0.39476649999999996,3954.8898,loading
Fe0Cr16,100.0,0.4011433,0.39515469999999997,3966.8328,loading
Fe0Cr16,100.0,0.40172,0.3957372,3984.8021999999996,loading
Fe0Cr16,100.0,0.4025849,0.3966108,4011.8813999999998,loading
Fe0Cr16,100.0,0.4035849,0.3976208,4042.5660000000003,loading
Fe0Cr16,100.0,0.4045849,0.3986308,4072.8437999999996,loading
Fe0Cr16,100.0,0.4055849,0.3996408,4103.2584,loading
Fe0Cr16,100.0,0.4065849,0.4006508,4133.8962,loading
Fe0Cr16,100.0,0.4075849,0.4016608,4164.7086,loading
Fe0Cr16,100.0,0.4085849,0.4026708,4195.6272,loading
Fe0Cr16,100.0,0.4095849,0.4036808,4226.7078,loading
Fe0Cr16,100.0,0.4105849,0.4046908,4257.9252,loading
Fe0Cr16,100.0,0.4115849,0.4057008,4289.292,loading
Fe0Cr16,100.0,0.4125849,0.4067108,4320.782999999999,loading
Fe0Cr16,100.0,0.4135849,0.4077208,4352.481,loading
Fe0Cr16,100.0,0.4145849,0.4087308,4384.3392,loading
Fe0Cr16,100.0,0.4155849,0.4097408,4416.2874,loading
Fe0Cr16,100.0,0.4165849,0.41075079999999997,4448.3706,loading
Fe0Cr16,100.0,0.4175849,0.4117608,4480.6338000000005,loading
Fe0Cr16,100.0,0.4185849,0.4127708,4513.1112,loading
Fe0Cr16,100.0,0.4195849,0.4137808,4545.7218,loading
Fe0Cr16,100.0,0.4205849,0.4147908,4578.4242,loading
Fe0Cr16,100.0,0.4215849,0.41580079999999997,4611.267,loading
Fe0Cr16,100.0,0.4225849,0.4168108,4644.3312,loading
Fe0Cr16,100.0,0.4235849,0.4178208,4677.615,loading
Fe0Cr16,100.0,0.4245849,0.4188308,4710.9852,loading
Fe0Cr16,100.0,0.4255849,0.4198408,4744.4094,loading
Fe0Cr16,100.0,0.4265849,0.42085079999999997,4777.9614,loading
Fe0Cr16,100.0,0.4275849,0.4218608,4811.7726,loading
Fe0Cr16,100.0,0.4285849,0.4228708,4845.8052,loading
Fe0Cr16,100.0,0.4295849,0.4238808,4879.9332,loading
Fe0Cr16,100.0,0.4305849,0.4248908,4914.2645999999995,loading
Fe0Cr16,100.0,0.4315849,0.42590079999999997,4948.7724,loading
Fe0Cr16,100.0,0.4325849,0.4269108,4983.350399999999,loading
